;SLOT_START;TOTAL_DEMAND_[MW];GERMANY_BLOCK_DEMAND_[MW];GERMANY_BLOCK_EXPORT_LIMIT_[MW];GERMANY_BLOCK_CORE_PORTION_[MW];BELGIUM_BLOCK_DEMAND_[MW];BELGIUM_BLOCK_EXPORT_LIMIT_[MW];BELGIUM_BLOCK_CORE_PORTION_[MW];FRANCE_BLOCK_DEMAND_[MW];FRANCE_BLOCK_EXPORT_LIMIT_[MW];FRANCE_BLOCK_CORE_PORTION_[MW];NETHERLANDS_BLOCK_DEMAND_[MW];NETHERLANDS_BLOCK_EXPORT_LIMIT_[MW];NETHERLANDS_BLOCK_CORE_PORTION_[MW];AUSTRIA_BLOCK_DEMAND_[MW];AUSTRIA_BLOCK_EXPORT_LIMIT_[MW];AUSTRIA_BLOCK_CORE_PORTION_[MW];SWITZERLAND_BLOCK_DEMAND_[MW];SWITZERLAND_BLOCK_EXPORT_LIMIT_[MW];SWITZERLAND_BLOCK_CORE_PORTION_[MW];SLOVENIA_BLOCK_DEMAND_[MW];SLOVENIA_BLOCK_EXPORT_LIMIT_[MW];SLOVENIA_BLOCK_CORE_PORTION_[MW];DENMARK_BLOCK_DEMAND_[MW];DENMARK_BLOCK_EXPORT_LIMIT_[MW];DENMARK_BLOCK_CORE_PORTION_[MW]
2350;2021-07-16 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2351;2021-07-16 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2352;2021-07-17 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2353;2021-07-17 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2354;2021-07-17 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2355;2021-07-17 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2356;2021-07-17 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2357;2021-07-17 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2358;2021-07-18 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2359;2021-07-18 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2360;2021-07-18 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2361;2021-07-18 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2362;2021-07-18 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2363;2021-07-18 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2364;2021-07-19 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2365;2021-07-19 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2366;2021-07-19 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2367;2021-07-19 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2368;2021-07-19 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2369;2021-07-19 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2370;2021-07-20 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2371;2021-07-20 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2372;2021-07-20 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2373;2021-07-20 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2374;2021-07-20 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2375;2021-07-20 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2376;2021-07-21 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2377;2021-07-21 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2378;2021-07-21 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2379;2021-07-21 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2380;2021-07-21 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2381;2021-07-21 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2382;2021-07-22 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2383;2021-07-22 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2384;2021-07-22 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2385;2021-07-22 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2386;2021-07-22 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2387;2021-07-22 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2388;2021-07-23 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2389;2021-07-23 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2390;2021-07-23 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2391;2021-07-23 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2392;2021-07-23 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2393;2021-07-23 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2394;2021-07-24 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2395;2021-07-24 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2396;2021-07-24 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2397;2021-07-24 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2398;2021-07-24 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2399;2021-07-24 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2400;2021-07-25 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2401;2021-07-25 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2402;2021-07-25 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2403;2021-07-25 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2404;2021-07-25 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2405;2021-07-25 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2406;2021-07-26 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2407;2021-07-26 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2408;2021-07-26 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2409;2021-07-26 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2410;2021-07-26 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2411;2021-07-26 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2412;2021-07-27 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2413;2021-07-27 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2414;2021-07-27 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2415;2021-07-27 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2416;2021-07-27 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2417;2021-07-27 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2418;2021-07-28 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2419;2021-07-28 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2420;2021-07-28 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2421;2021-07-28 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2422;2021-07-28 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2423;2021-07-28 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2424;2021-07-29 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2425;2021-07-29 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2426;2021-07-29 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2427;2021-07-29 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2428;2021-07-29 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2429;2021-07-29 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2430;2021-07-30 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2431;2021-07-30 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2432;2021-07-30 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2433;2021-07-30 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2434;2021-07-30 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2435;2021-07-30 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2436;2021-07-31 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2437;2021-07-31 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2438;2021-07-31 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2439;2021-07-31 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2440;2021-07-31 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2441;2021-07-31 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2442;2021-08-01 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2443;2021-08-01 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2444;2021-08-01 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2445;2021-08-01 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2446;2021-08-01 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2447;2021-08-01 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2448;2021-08-02 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2449;2021-08-02 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2450;2021-08-02 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2451;2021-08-02 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2452;2021-08-02 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2453;2021-08-02 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2454;2021-08-03 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2455;2021-08-03 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2456;2021-08-03 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2457;2021-08-03 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2458;2021-08-03 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2459;2021-08-03 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
