;SLOT_START;CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_DEMAND_[MW];AT_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_IMPORT(-)_EXPORT(+)_[MW];BE_DEMAND_[MW];BE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];BE_IMPORT(-)_EXPORT(+)_[MW];CH_DEMAND_[MW];CH_SETTLEMENTCAPACITY_PRICE_[EUR/MW];CH_IMPORT(-)_EXPORT(+)_[MW];DE_DEMAND_[MW];DE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DE_IMPORT(-)_EXPORT(+)_[MW];FR_DEMAND_[MW];FR_SETTLEMENTCAPACITY_PRICE_[EUR/MW];FR_IMPORT(-)_EXPORT(+)_[MW];NL_DEMAND_[MW];NL_SETTLEMENTCAPACITY_PRICE_[EUR/MW];NL_IMPORT(-)_EXPORT(+)_[MW];SI_DEMAND_[MW];SI_SETTLEMENTCAPACITY_PRICE_[EUR/MW];SI_IMPORT(-)_EXPORT(+)_[MW];DK_DEMAND_[MW];DK_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DK_IMPORT(-)_EXPORT(+)_[MW]
1896;2021-05-12 22:00:00+00:00;68.0;71.0;68.0;-14.0;87.0;125.33;-60.0;67.0;68.0;35.0;562.0;68.0;40.0;508.0;68.0;95.0;114.0;68.0;-67.0;15.0;68.0;-15.0;20.0;68.0;-14.0
1897;2021-05-13 02:00:00+00:00;83.36;71.0;83.36;-22.0;87.0;95.81;-60.0;67.0;83.36;34.0;562.0;83.36;34.0;508.0;83.36;108.0;114.0;83.36;-67.0;15.0;83.36;-15.0;20.0;83.36;-12.0
1898;2021-05-13 06:00:00+00:00;90.0;71.0;90.0;5.0;87.0;90.0;-58.0;67.0;90.0;37.0;562.0;90.0;31.0;508.0;90.0;89.0;114.0;90.0;-67.0;15.0;90.0;-15.0;20.0;90.0;-11.0
1899;2021-05-13 10:00:00+00:00;91.12;71.0;91.12;-22.0;87.0;161.53;-60.0;67.0;91.12;44.0;562.0;91.12;39.0;508.0;91.12;87.0;114.0;91.12;-59.0;15.0;91.12;-15.0;20.0;91.12;-12.0
1900;2021-05-13 14:00:00+00:00;66.0;71.0;66.0;-22.0;87.0;118.45;-60.0;67.0;66.0;21.0;562.0;66.0;20.0;508.0;66.0;136.0;114.0;66.0;-67.0;15.0;66.0;-15.0;20.0;66.0;-13.0
1901;2021-05-13 18:00:00+00:00;51.44;71.0;51.44;-1.0;87.0;51.44;-58.0;67.0;51.44;65.0;562.0;51.44;-6.0;508.0;51.44;96.0;114.0;51.44;-67.0;15.0;51.44;-15.0;20.0;64.0;-14.0
1902;2021-05-13 22:00:00+00:00;85.68;71.0;85.68;7.0;87.0;123.61;-60.0;67.0;85.68;37.0;562.0;85.68;54.0;508.0;85.68;48.0;114.0;85.68;-65.0;15.0;85.68;-9.0;20.0;85.68;-12.0
1903;2021-05-14 02:00:00+00:00;82.83;71.0;82.83;14.0;87.0;82.83;-58.0;67.0;82.83;38.0;562.0;82.83;41.0;508.0;82.83;51.0;114.0;82.83;-65.0;15.0;82.83;-9.0;20.0;82.83;-12.0
1904;2021-05-14 06:00:00+00:00;104.87;71.0;104.87;30.0;87.0;104.87;-58.0;67.0;104.87;77.0;562.0;104.87;57.0;508.0;104.87;-22.0;114.0;104.87;-65.0;15.0;104.87;-9.0;20.0;104.87;-10.0
1905;2021-05-14 10:00:00+00:00;103.6;71.0;103.6;14.0;87.0;153.56;-60.0;67.0;103.6;44.0;562.0;103.6;56.0;508.0;103.6;23.0;114.0;103.6;-57.0;15.0;103.6;-9.0;20.0;103.6;-11.0
1906;2021-05-14 14:00:00+00:00;101.64;71.0;101.64;18.0;87.0;113.63;-60.0;67.0;101.64;40.0;562.0;101.64;43.0;508.0;101.64;43.0;114.0;101.64;-65.0;15.0;101.64;-9.0;20.0;101.64;-10.0
1907;2021-05-14 18:00:00+00:00;58.02;71.0;58.02;26.0;87.0;58.02;-58.0;67.0;58.02;75.0;562.0;58.02;9.0;508.0;58.02;43.0;114.0;58.02;-65.0;15.0;58.02;-15.0;20.0;64.0;-14.0
1908;2021-05-14 22:00:00+00:00;67.12;71.0;67.12;-13.0;87.0;2552.93;-38.0;67.0;67.12;25.0;562.0;67.12;43.0;508.0;67.12;69.0;114.0;67.12;-65.0;15.0;67.12;-9.0;20.0;67.12;-12.0
1909;2021-05-15 02:00:00+00:00;81.12;71.0;81.12;-17.0;87.0;3316.43;-38.0;67.0;81.12;25.0;562.0;81.12;68.0;508.0;81.12;45.0;114.0;81.12;-65.0;15.0;81.12;-9.0;20.0;81.12;-9.0
1910;2021-05-15 06:00:00+00:00;99.0;71.0;99.0;3.0;87.0;3453.72;-38.0;67.0;99.0;47.0;562.0;99.0;20.0;508.0;99.0;49.0;114.0;99.0;-65.0;15.0;99.0;-9.0;20.0;99.0;-7.0
1911;2021-05-15 10:00:00+00:00;83.0;71.0;83.0;-29.0;87.0;4257.07;-38.0;67.0;83.0;59.0;562.0;83.0;56.0;508.0;83.0;49.0;114.0;83.0;-65.0;15.0;83.0;-9.0;20.0;83.0;-11.0
1912;2021-05-15 14:00:00+00:00;75.3;71.0;75.3;10.0;87.0;3582.13;-38.0;67.0;75.3;44.0;562.0;75.3;23.0;508.0;75.3;44.0;114.0;75.3;-65.0;15.0;75.3;-9.0;20.0;75.3;-9.0
1913;2021-05-15 18:00:00+00:00;54.1;71.0;54.1;-12.0;87.0;2100.72;-38.0;67.0;54.1;54.0;562.0;54.1;52.0;508.0;54.1;40.0;114.0;54.1;-65.0;15.0;54.1;-15.0;20.0;54.1;-13.0
1914;2021-05-15 22:00:00+00:00;70.28;71.0;70.28;-9.0;87.0;170.14;-60.0;67.0;70.28;53.0;562.0;70.28;27.0;508.0;70.28;77.0;114.0;70.28;-65.0;15.0;70.28;-9.0;20.0;70.28;-14.0
1915;2021-05-16 02:00:00+00:00;81.27;71.0;81.27;-9.0;87.0;100.92;-60.0;67.0;81.27;53.0;562.0;81.27;46.0;508.0;81.27;56.0;114.0;81.27;-65.0;15.0;81.27;-9.0;20.0;81.27;-12.0
1916;2021-05-16 06:00:00+00:00;88.32;71.0;88.32;-12.0;87.0;88.32;-60.0;67.0;88.32;59.0;562.0;88.32;57.0;508.0;88.32;41.0;114.0;88.32;-65.0;15.0;88.32;-9.0;20.0;88.32;-11.0
1917;2021-05-16 10:00:00+00:00;122.45;71.0;122.45;-13.0;87.0;177.42;-60.0;67.0;122.45;88.0;562.0;122.45;-28.0;508.0;122.45;89.0;114.0;122.45;-57.0;15.0;122.45;-9.0;20.0;122.45;-9.0
1918;2021-05-16 14:00:00+00:00;73.73;71.0;73.73;-9.0;87.0;136.22;-60.0;67.0;73.73;34.0;562.0;73.73;33.0;508.0;73.73;89.0;114.0;73.73;-65.0;15.0;73.73;-9.0;20.0;73.73;-13.0
1919;2021-05-16 18:00:00+00:00;55.0;71.0;55.0;11.0;87.0;55.0;-60.0;67.0;55.0;39.0;562.0;55.0;72.0;508.0;55.0;33.0;114.0;55.0;-65.0;15.0;55.0;-15.0;20.0;64.0;-14.0
1920;2021-05-16 22:00:00+00:00;73.66;71.0;73.66;-7.0;87.0;131.56;-60.0;67.0;73.66;35.0;562.0;73.66;63.0;508.0;73.66;61.0;114.0;73.66;-70.0;15.0;73.66;-9.0;20.0;73.66;-13.0
1921;2021-05-17 02:00:00+00:00;75.68;71.0;75.68;25.0;87.0;75.68;-57.0;67.0;75.68;53.0;562.0;75.68;57.0;508.0;75.68;19.0;114.0;75.68;-70.0;15.0;75.68;-15.0;20.0;75.68;-12.0
1922;2021-05-17 06:00:00+00:00;80.0;71.0;80.0;57.0;87.0;80.0;-57.0;67.0;80.0;91.0;562.0;80.0;-3.0;508.0;80.0;12.0;114.0;80.0;-70.0;15.0;80.0;-15.0;20.0;80.0;-13.0
1923;2021-05-17 10:00:00+00:00;85.12;71.0;85.12;23.0;87.0;129.79;-60.0;67.0;85.12;68.0;562.0;85.12;47.0;508.0;85.12;12.0;114.0;85.12;-62.0;15.0;85.12;-15.0;20.0;85.12;-13.0
1924;2021-05-17 14:00:00+00:00;84.0;71.0;84.0;41.0;87.0;84.0;-57.0;67.0;84.0;63.0;562.0;84.0;15.0;508.0;84.0;35.0;114.0;84.0;-70.0;15.0;84.0;-15.0;20.0;84.0;-12.0
1925;2021-05-17 18:00:00+00:00;57.56;71.0;57.56;45.0;87.0;57.56;-57.0;67.0;57.56;82.0;562.0;57.56;10.0;508.0;57.56;20.0;114.0;57.56;-70.0;15.0;57.56;-15.0;20.0;57.56;-14.0
1926;2021-05-17 22:00:00+00:00;77.88;71.0;77.88;33.0;87.0;119.04;-60.0;67.0;77.88;12.0;562.0;77.88;32.0;508.0;77.88;67.0;114.0;1360.0;-58.0;15.0;77.88;-15.0;20.0;77.88;-11.0
1927;2021-05-18 02:00:00+00:00;68.47;71.0;68.47;27.0;87.0;68.47;-57.0;67.0;68.47;43.0;562.0;68.47;10.0;508.0;68.47;60.0;114.0;1360.0;-58.0;15.0;68.47;-15.0;20.0;68.47;-10.0
1928;2021-05-18 06:00:00+00:00;84.91;71.0;84.91;65.0;87.0;84.91;-57.0;67.0;84.91;83.0;562.0;84.91;12.0;508.0;84.91;-19.0;114.0;1360.0;-58.0;15.0;84.91;-15.0;20.0;84.91;-9.0
1929;2021-05-18 10:00:00+00:00;82.0;71.0;82.0;31.0;87.0;124.5;-60.0;67.0;82.0;80.0;562.0;82.0;29.0;508.0;82.0;18.0;114.0;82.0;-72.0;15.0;82.0;-15.0;20.0;82.0;-11.0
1930;2021-05-18 14:00:00+00:00;80.0;71.0;80.0;62.0;87.0;80.0;-57.0;67.0;80.0;63.0;562.0;80.0;-4.0;508.0;80.0;18.0;114.0;1360.0;-58.0;15.0;80.0;-15.0;20.0;80.0;-9.0
1931;2021-05-18 18:00:00+00:00;50.75;71.0;50.75;41.0;87.0;50.75;-57.0;67.0;50.75;52.0;562.0;50.75;-52.0;508.0;50.75;102.0;114.0;1204.28;-55.0;15.0;50.75;-15.0;20.0;50.75;-14.0
1932;2021-05-18 22:00:00+00:00;55.2;71.0;55.2;11.0;87.0;125.8;-60.0;67.0;55.2;24.0;562.0;55.2;24.0;508.0;55.2;86.0;114.0;400.0;-56.0;15.0;55.2;-15.0;20.0;64.0;-14.0
1933;2021-05-19 02:00:00+00:00;65.0;71.0;65.0;25.0;87.0;65.0;-57.0;67.0;65.0;29.0;562.0;65.0;9.0;508.0;65.0;78.0;114.0;400.0;-56.0;15.0;65.0;-15.0;20.0;65.0;-13.0
1934;2021-05-19 06:00:00+00:00;59.68;71.0;59.68;53.0;87.0;59.68;-57.0;67.0;59.68;62.0;562.0;59.68;-8.0;508.0;59.68;47.0;114.0;187.0;-68.0;15.0;59.68;-15.0;20.0;59.68;-14.0
1935;2021-05-19 10:00:00+00:00;65.53;71.0;65.53;36.0;87.0;127.91;-60.0;67.0;65.53;67.0;562.0;65.53;10.0;508.0;65.53;45.0;114.0;106.0;-68.0;15.0;65.53;-15.0;20.0;65.53;-14.0
1936;2021-05-19 14:00:00+00:00;60.64;71.0;60.64;46.0;87.0;60.64;-57.0;67.0;60.64;79.0;562.0;60.64;-15.0;508.0;60.64;44.0;114.0;157.0;-68.0;15.0;60.64;-15.0;20.0;60.64;-14.0
1937;2021-05-19 18:00:00+00:00;48.0;71.0;48.0;30.0;87.0;48.0;-57.0;67.0;48.0;41.0;562.0;48.0;37.0;508.0;48.0;46.0;114.0;248.0;-68.0;15.0;48.0;-15.0;20.0;64.0;-14.0
1938;2021-05-19 22:00:00+00:00;59.0;71.0;59.0;46.0;87.0;125.36;-60.0;67.0;59.0;1.0;562.0;59.0;53.0;508.0;59.0;55.0;114.0;59.0;-70.0;15.0;59.0;-15.0;20.0;59.0;-10.0
1939;2021-05-20 02:00:00+00:00;60.0;71.0;60.0;45.0;87.0;246.39;-40.0;67.0;60.0;-4.0;562.0;60.0;38.0;508.0;60.0;55.0;114.0;60.0;-70.0;15.0;60.0;-15.0;20.0;60.0;-9.0
1940;2021-05-20 06:00:00+00:00;52.0;71.0;52.0;47.0;87.0;200.0;-40.0;67.0;52.0;48.0;562.0;52.0;-21.0;508.0;52.0;64.0;114.0;52.0;-73.0;15.0;52.0;-15.0;20.0;52.0;-10.0
1941;2021-05-20 10:00:00+00:00;75.0;71.0;75.0;69.0;87.0;121.13;-60.0;67.0;75.0;36.0;562.0;75.0;11.0;508.0;75.0;29.0;114.0;75.0;-62.0;15.0;75.0;-15.0;20.0;75.0;-8.0
1942;2021-05-20 14:00:00+00:00;62.96;71.0;62.96;42.0;87.0;62.96;-59.0;67.0;62.96;73.0;562.0;62.96;5.0;508.0;62.96;33.0;114.0;62.96;-70.0;15.0;62.96;-15.0;20.0;62.96;-9.0
1943;2021-05-20 18:00:00+00:00;41.92;71.0;41.92;29.0;87.0;41.92;-59.0;67.0;41.92;48.0;562.0;41.92;10.0;508.0;41.92;68.0;114.0;41.92;-70.0;15.0;41.92;-15.0;20.0;41.92;-11.0
1944;2021-05-20 22:00:00+00:00;65.32;71.0;65.32;40.0;87.0;143.83;-60.0;67.0;65.32;0.0;562.0;65.32;83.0;508.0;65.32;26.0;114.0;65.32;-62.0;15.0;65.32;-15.0;20.0;65.32;-12.0
1945;2021-05-21 02:00:00+00:00;67.0;71.0;67.0;41.0;87.0;72.36;-60.0;67.0;67.0;-8.0;562.0;67.0;81.0;508.0;67.0;34.0;114.0;67.0;-62.0;15.0;67.0;-15.0;20.0;67.0;-11.0
1946;2021-05-21 06:00:00+00:00;67.0;71.0;67.0;51.0;87.0;67.0;-59.0;67.0;67.0;32.0;562.0;67.0;83.0;508.0;67.0;-20.0;114.0;67.0;-62.0;15.0;67.0;-15.0;20.0;67.0;-10.0
1947;2021-05-21 10:00:00+00:00;109.44;71.0;109.44;46.0;87.0;160.41;-60.0;67.0;109.44;45.0;562.0;109.44;58.0;508.0;109.44;1.0;114.0;109.44;-64.0;15.0;109.44;-15.0;20.0;109.44;-11.0
1948;2021-05-21 14:00:00+00:00;68.0;71.0;68.0;43.0;87.0;79.32;-60.0;67.0;68.0;2.0;562.0;68.0;82.0;508.0;68.0;20.0;114.0;68.0;-62.0;15.0;68.0;-15.0;20.0;68.0;-10.0
1949;2021-05-21 18:00:00+00:00;37.92;71.0;37.92;-10.0;87.0;73.93;-60.0;67.0;37.92;2.0;562.0;37.92;68.0;508.0;37.92;89.0;114.0;37.92;-60.0;15.0;37.92;-15.0;20.0;42.48;-14.0
1950;2021-05-21 22:00:00+00:00;100.0;71.0;100.0;30.0;87.0;499.28;-60.0;67.0;100.0;17.0;562.0;100.0;-12.0;508.0;100.0;112.0;114.0;100.0;-60.0;15.0;100.0;-15.0;20.0;100.0;-12.0
1951;2021-05-22 02:00:00+00:00;115.76;71.0;115.76;30.0;87.0;504.8;-60.0;67.0;115.76;15.0;562.0;115.76;-16.0;508.0;115.76;119.0;114.0;115.76;-60.0;15.0;115.76;-15.0;20.0;115.76;-11.0
1952;2021-05-22 06:00:00+00:00;150.75;71.0;150.75;30.0;87.0;510.48;-60.0;67.0;150.75;51.0;562.0;150.75;-65.0;508.0;150.75;133.0;114.0;150.75;-60.0;15.0;150.75;-15.0;20.0;215.12;-14.0
1953;2021-05-22 10:00:00+00:00;166.04;71.0;166.04;30.0;87.0;523.84;-60.0;67.0;166.04;48.0;562.0;166.04;-46.0;508.0;166.04;119.0;114.0;166.04;-60.0;15.0;166.04;-15.0;20.0;215.12;-14.0
1954;2021-05-22 14:00:00+00:00;114.23;71.0;114.23;30.0;87.0;500.72;-60.0;67.0;114.23;10.0;562.0;114.23;-32.0;508.0;56.52;152.0;114.0;114.23;-70.0;15.0;114.23;-15.0;20.0;114.23;-12.0
1955;2021-05-22 18:00:00+00:00;54.28;71.0;54.28;2.0;87.0;493.12;-60.0;67.0;54.28;17.0;562.0;54.28;3.0;508.0;54.28;137.0;114.0;54.28;-70.0;15.0;54.28;-15.0;20.0;64.52;-14.0
1956;2021-05-22 22:00:00+00:00;120.03;71.0;120.03;5.0;87.0;120.03;-59.0;67.0;120.03;21.0;562.0;120.03;-25.0;508.0;57.8;152.0;114.0;120.03;-72.0;15.0;120.03;-15.0;20.0;120.03;-6.0
1957;2021-05-23 02:00:00+00:00;144.0;71.0;144.0;5.0;87.0;144.0;-59.0;67.0;144.0;42.0;562.0;144.0;-47.0;508.0;27.0;152.0;114.0;144.0;-72.0;15.0;144.0;-15.0;20.0;144.0;-6.0
1958;2021-05-23 06:00:00+00:00;144.0;71.0;144.0;5.0;87.0;144.0;-59.0;67.0;144.0;44.0;562.0;144.0;-58.0;508.0;15.32;152.0;114.0;144.0;-62.0;15.0;144.0;-15.0;20.0;144.0;-7.0
1959;2021-05-23 10:00:00+00:00;174.0;71.0;174.0;5.0;87.0;174.0;-59.0;67.0;174.0;37.0;562.0;174.0;-51.0;508.0;111.32;152.0;114.0;174.0;-62.0;15.0;174.0;-15.0;20.0;174.0;-7.0
1960;2021-05-23 14:00:00+00:00;139.9;71.0;139.9;16.0;87.0;139.9;-59.0;67.0;139.9;46.0;562.0;139.9;-61.0;508.0;95.2;152.0;114.0;139.9;-72.0;15.0;139.9;-15.0;20.0;139.9;-7.0
1961;2021-05-23 18:00:00+00:00;68.44;71.0;68.44;11.0;87.0;68.44;-59.0;67.0;68.44;47.0;562.0;68.44;-53.0;508.0;65.72;152.0;114.0;68.44;-72.0;15.0;68.44;-15.0;20.0;68.44;-11.0
1962;2021-05-23 22:00:00+00:00;134.8;71.0;134.8;0.0;87.0;134.8;-59.0;67.0;134.8;38.0;562.0;134.8;-43.0;508.0;65.32;152.0;114.0;134.8;-67.0;15.0;134.8;-15.0;20.0;134.8;-6.0
1963;2021-05-24 02:00:00+00:00;162.6;71.0;162.6;0.0;87.0;162.6;-59.0;67.0;162.6;29.0;562.0;162.6;-32.0;508.0;34.08;152.0;114.0;162.6;-67.0;15.0;162.6;-15.0;20.0;162.6;-6.0
1964;2021-05-24 06:00:00+00:00;186.0;71.0;186.0;0.0;87.0;186.0;-59.0;67.0;186.0;38.0;562.0;186.0;-52.0;508.0;85.56;152.0;114.0;186.0;-57.0;15.0;186.0;-15.0;20.0;186.0;-7.0
1965;2021-05-24 10:00:00+00:00;251.52;71.0;251.52;4.0;87.0;251.52;-59.0;67.0;251.52;32.0;562.0;251.52;-61.0;508.0;16.24;152.0;114.0;251.52;-57.0;15.0;251.52;-15.0;20.0;251.52;4.0
1966;2021-05-24 14:00:00+00:00;121.0;71.0;121.0;4.0;87.0;121.0;-59.0;67.0;121.0;16.0;562.0;121.0;-24.0;508.0;81.32;152.0;114.0;121.0;-67.0;15.0;121.0;-15.0;20.0;121.0;-7.0
1967;2021-05-24 18:00:00+00:00;94.0;71.0;94.0;12.0;87.0;94.0;-59.0;67.0;94.0;39.0;562.0;94.0;-48.0;508.0;94.0;146.0;114.0;94.0;-67.0;15.0;94.0;-15.0;20.0;94.0;-8.0
1968;2021-05-24 22:00:00+00:00;111.16;71.0;111.16;14.0;87.0;174.45;-60.0;67.0;111.16;26.0;562.0;111.16;3.0;508.0;111.16;107.0;114.0;111.16;-65.0;15.0;111.16;-15.0;20.0;111.16;-10.0
1969;2021-05-25 02:00:00+00:00;98.0;71.0;98.0;27.0;87.0;98.0;-59.0;67.0;98.0;31.0;562.0;98.0;3.0;508.0;98.0;89.0;114.0;98.0;-65.0;15.0;98.0;-15.0;20.0;98.0;-11.0
1970;2021-05-25 06:00:00+00:00;90.08;71.0;90.08;29.0;87.0;90.08;-59.0;67.0;90.08;40.0;562.0;90.08;1.0;508.0;90.08;70.0;114.0;90.08;-55.0;15.0;90.08;-15.0;20.0;90.08;-11.0
1971;2021-05-25 10:00:00+00:00;129.0;71.0;129.0;34.0;87.0;233.85;-60.0;67.0;129.0;29.0;562.0;129.0;-49.0;508.0;129.0;129.0;114.0;129.0;-55.0;15.0;129.0;-15.0;20.0;129.0;-11.0
1972;2021-05-25 14:00:00+00:00;89.16;71.0;89.16;26.0;87.0;90.81;-60.0;67.0;89.16;37.0;562.0;89.16;-36.0;508.0;89.16;113.0;114.0;89.16;-55.0;15.0;89.16;-15.0;20.0;89.16;-10.0
1973;2021-05-25 18:00:00+00:00;55.0;71.0;55.0;14.0;87.0;55.0;-56.0;67.0;55.0;47.0;562.0;55.0;-32.0;508.0;55.0;117.0;114.0;55.0;-65.0;15.0;55.0;-15.0;20.0;55.0;-10.0
1974;2021-05-25 22:00:00+00:00;100.0;71.0;100.0;6.0;87.0;187.33;-60.0;67.0;100.0;60.0;562.0;100.0;18.0;508.0;100.0;68.0;114.0;100.0;-65.0;15.0;100.0;-15.0;20.0;100.0;-11.0
1975;2021-05-26 02:00:00+00:00;85.76;71.0;85.76;14.0;87.0;1373.87;-39.0;67.0;85.76;57.0;562.0;85.76;27.0;508.0;85.76;40.0;114.0;85.76;-67.0;15.0;85.76;-15.0;20.0;85.76;-11.0
1976;2021-05-26 06:00:00+00:00;60.0;71.0;60.0;7.0;87.0;150.72;-39.0;67.0;60.0;35.0;562.0;60.0;39.0;508.0;60.0;54.0;114.0;60.0;-67.0;15.0;60.0;-15.0;20.0;60.0;-14.0
1977;2021-05-26 10:00:00+00:00;92.98;71.0;92.98;-14.0;87.0;148.3;-60.0;67.0;92.98;45.0;562.0;92.98;12.0;508.0;92.98;103.0;114.0;92.98;-57.0;15.0;92.98;-15.0;20.0;92.98;-12.0
1978;2021-05-26 14:00:00+00:00;72.6;71.0;72.6;7.0;87.0;121.6;-60.0;67.0;72.6;38.0;562.0;72.6;28.0;508.0;72.6;82.0;114.0;72.6;-67.0;15.0;72.6;-15.0;20.0;72.6;-13.0
1979;2021-05-26 18:00:00+00:00;42.0;71.0;42.0;-11.0;87.0;58.1;-60.0;67.0;42.0;39.0;562.0;42.0;32.0;508.0;42.0;95.0;114.0;42.0;-66.0;15.0;42.0;-15.0;20.0;64.0;-14.0
1980;2021-05-26 22:00:00+00:00;64.0;71.0;64.0;15.0;87.0;175.35;-60.0;67.0;64.0;12.0;562.0;64.0;-11.0;508.0;64.0;144.0;114.0;64.0;-66.0;15.0;64.0;-15.0;20.0;64.0;-10.0
1981;2021-05-27 02:00:00+00:00;68.0;71.0;68.0;11.0;87.0;86.33;-60.0;67.0;68.0;7.0;562.0;68.0;-6.0;508.0;68.0;137.0;114.0;68.0;-66.0;15.0;68.0;-15.0;20.0;68.0;-8.0
1982;2021-05-27 06:00:00+00:00;57.16;71.0;57.16;34.0;87.0;65.34;-60.0;67.0;57.16;48.0;562.0;57.16;-36.0;508.0;57.16;108.0;114.0;57.16;-68.0;15.0;57.16;-15.0;20.0;57.16;-9.0
1983;2021-05-27 10:00:00+00:00;76.0;71.0;76.0;30.0;87.0;110.67;-60.0;67.0;76.0;14.0;562.0;76.0;-31.0;508.0;76.0;138.0;114.0;76.0;-68.0;15.0;76.0;-15.0;20.0;76.0;-8.0
1984;2021-05-27 14:00:00+00:00;62.0;71.0;62.0;7.0;87.0;136.44;-60.0;67.0;62.0;10.0;562.0;62.0;-7.0;508.0;62.0;145.0;114.0;62.0;-66.0;15.0;62.0;-15.0;20.0;62.0;-14.0
1985;2021-05-27 18:00:00+00:00;42.4;71.0;42.4;11.0;87.0;62.61;-60.0;67.0;42.4;35.0;562.0;42.4;-34.0;508.0;42.4;143.0;114.0;42.4;-66.0;15.0;42.4;-15.0;20.0;64.0;-14.0
1986;2021-05-27 22:00:00+00:00;59.12;71.0;59.12;32.0;87.0;159.28;-60.0;67.0;59.12;44.0;562.0;59.12;29.0;508.0;59.12;47.0;114.0;59.12;-66.0;15.0;59.12;-15.0;20.0;59.12;-11.0
1987;2021-05-28 02:00:00+00:00;64.0;71.0;64.0;7.0;87.0;64.0;-56.0;67.0;64.0;51.0;562.0;64.0;16.0;508.0;64.0;74.0;114.0;64.0;-66.0;15.0;64.0;-15.0;20.0;64.0;-11.0
1988;2021-05-28 06:00:00+00:00;68.1;71.0;68.1;30.0;87.0;68.1;-56.0;67.0;68.1;88.0;562.0;68.1;-24.0;508.0;68.1;53.0;114.0;68.1;-66.0;15.0;68.1;-15.0;20.0;68.1;-10.0
1989;2021-05-28 10:00:00+00:00;67.0;71.0;67.0;40.0;87.0;89.36;-60.0;67.0;67.0;75.0;562.0;67.0;-21.0;508.0;67.0;46.0;114.0;67.0;-56.0;15.0;67.0;-15.0;20.0;67.0;-9.0
1990;2021-05-28 14:00:00+00:00;67.24;71.0;67.24;7.0;87.0;95.38;-60.0;67.0;67.24;66.0;562.0;67.24;-18.0;508.0;67.24;99.0;114.0;67.24;-66.0;15.0;67.24;-15.0;20.0;67.24;-13.0
1991;2021-05-28 18:00:00+00:00;52.72;71.0;52.72;4.0;87.0;64.78;-60.0;67.0;52.72;29.0;562.0;52.72;-28.0;508.0;52.72;150.0;114.0;52.72;-66.0;15.0;52.72;-15.0;20.0;64.56;-14.0
1992;2021-05-28 22:00:00+00:00;45.0;71.0;45.0;12.0;87.0;145.45;-60.0;67.0;45.0;41.0;562.0;45.0;-16.0;508.0;45.0;118.0;114.0;45.0;-66.0;15.0;45.0;-15.0;20.0;64.56;-14.0
1993;2021-05-29 02:00:00+00:00;45.0;71.0;45.0;9.0;87.0;80.13;-60.0;67.0;45.0;48.0;562.0;45.0;-13.0;508.0;45.0;111.0;114.0;45.0;-66.0;15.0;45.0;-15.0;20.0;45.0;-14.0
1994;2021-05-29 06:00:00+00:00;48.0;71.0;48.0;17.0;87.0;90.23;-60.0;67.0;48.0;44.0;562.0;48.0;-34.0;508.0;48.0;118.0;114.0;48.0;-56.0;15.0;48.0;-15.0;20.0;48.0;-14.0
1995;2021-05-29 10:00:00+00:00;40.0;71.0;40.0;7.0;87.0;131.81;-60.0;67.0;40.0;22.0;562.0;40.0;-36.0;508.0;27.56;152.0;114.0;40.0;-56.0;15.0;40.0;-15.0;20.0;64.56;-14.0
1996;2021-05-29 14:00:00+00:00;40.0;71.0;40.0;1.0;87.0;99.68;-60.0;67.0;40.0;30.0;562.0;40.0;-22.0;508.0;11.0;152.0;114.0;40.0;-72.0;15.0;40.0;-15.0;20.0;42.48;-14.0
1997;2021-05-29 18:00:00+00:00;40.5;71.0;40.5;2.0;87.0;67.23;-60.0;67.0;40.5;23.0;562.0;40.5;-22.0;508.0;11.0;152.0;114.0;40.5;-66.0;15.0;40.5;-15.0;20.0;42.48;-14.0
1998;2021-05-29 22:00:00+00:00;38.7;71.0;38.7;6.0;87.0;155.23;-60.0;67.0;38.7;27.0;562.0;38.7;-30.0;508.0;11.0;152.0;114.0;38.7;-66.0;15.0;38.7;-15.0;20.0;46.85;-14.0
1999;2021-05-30 02:00:00+00:00;40.0;71.0;40.0;2.0;87.0;126.73;-60.0;67.0;40.0;31.0;562.0;40.0;-30.0;508.0;11.0;152.0;114.0;40.0;-66.0;15.0;40.0;-15.0;20.0;53.24;-14.0
2000;2021-05-30 06:00:00+00:00;48.8;71.0;48.8;17.0;87.0;128.06;-60.0;67.0;48.8;43.0;562.0;48.8;-61.0;508.0;40.36;152.0;114.0;48.8;-66.0;15.0;48.8;-15.0;20.0;48.8;-10.0
2001;2021-05-30 10:00:00+00:00;58.0;71.0;58.0;36.0;87.0;198.65;-60.0;67.0;58.0;22.0;562.0;58.0;-65.0;508.0;16.84;152.0;114.0;58.0;-56.0;15.0;58.0;-15.0;20.0;60.14;-14.0
2002;2021-05-30 14:00:00+00:00;55.6;71.0;55.6;26.0;87.0;114.94;-60.0;67.0;55.6;35.0;562.0;55.6;-63.0;508.0;15.8;152.0;114.0;55.6;-66.0;15.0;55.6;-15.0;20.0;55.6;-9.0
