;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
2632;2021-09-01 16:00:00+00:00;0;0;0;2021;9;2
2633;2021-09-01 20:00:00+00:00;0;0;0;2021;9;2
2634;2021-09-02 00:00:00+00:00;0;0;0;2021;9;3
2635;2021-09-02 04:00:00+00:00;0;0;0;2021;9;3
2636;2021-09-02 08:00:00+00:00;0;0;0;2021;9;3
2637;2021-09-02 12:00:00+00:00;0;0;0;2021;9;3
2638;2021-09-02 16:00:00+00:00;0;0;0;2021;9;3
2639;2021-09-02 20:00:00+00:00;0;0;0;2021;9;3
2640;2021-09-03 00:00:00+00:00;0;0;0;2021;9;4
2641;2021-09-03 04:00:00+00:00;0;0;0;2021;9;4
2642;2021-09-03 08:00:00+00:00;0;0;0;2021;9;4
2643;2021-09-03 12:00:00+00:00;0;0;0;2021;9;4
2644;2021-09-03 16:00:00+00:00;0;0;0;2021;9;4
2645;2021-09-03 20:00:00+00:00;0;0;0;2021;9;4
2646;2021-09-04 00:00:00+00:00;0;0;0;2021;9;5
2647;2021-09-04 04:00:00+00:00;0;0;0;2021;9;5
2648;2021-09-04 08:00:00+00:00;0;0;0;2021;9;5
2649;2021-09-04 12:00:00+00:00;0;0;0;2021;9;5
2650;2021-09-04 16:00:00+00:00;0;0;0;2021;9;5
2651;2021-09-04 20:00:00+00:00;0;0;0;2021;9;5
2652;2021-09-05 00:00:00+00:00;0;0;0;2021;9;6
2653;2021-09-05 04:00:00+00:00;0;0;0;2021;9;6
2654;2021-09-05 08:00:00+00:00;0;0;0;2021;9;6
2655;2021-09-05 12:00:00+00:00;0;0;0;2021;9;6
2656;2021-09-05 16:00:00+00:00;0;0;0;2021;9;6
2657;2021-09-05 20:00:00+00:00;0;0;0;2021;9;6
2658;2021-09-06 00:00:00+00:00;0;0;0;2021;9;0
2659;2021-09-06 04:00:00+00:00;0;0;0;2021;9;0
2660;2021-09-06 08:00:00+00:00;0;0;0;2021;9;0
2661;2021-09-06 12:00:00+00:00;0;0;0;2021;9;0
2662;2021-09-06 16:00:00+00:00;0;0;0;2021;9;0
2663;2021-09-06 20:00:00+00:00;0;0;0;2021;9;0
2664;2021-09-07 00:00:00+00:00;0;0;0;2021;9;1
2665;2021-09-07 04:00:00+00:00;0;0;0;2021;9;1
2666;2021-09-07 08:00:00+00:00;0;0;0;2021;9;1
2667;2021-09-07 12:00:00+00:00;0;0;0;2021;9;1
2668;2021-09-07 16:00:00+00:00;0;0;0;2021;9;1
2669;2021-09-07 20:00:00+00:00;0;0;0;2021;9;1
2670;2021-09-08 00:00:00+00:00;0;0;0;2021;9;2
2671;2021-09-08 04:00:00+00:00;0;0;0;2021;9;2
2672;2021-09-08 08:00:00+00:00;0;0;0;2021;9;2
2673;2021-09-08 12:00:00+00:00;0;0;0;2021;9;2
2674;2021-09-08 16:00:00+00:00;0;0;0;2021;9;2
2675;2021-09-08 20:00:00+00:00;0;0;0;2021;9;2
2676;2021-09-09 00:00:00+00:00;0;0;0;2021;9;3
2677;2021-09-09 04:00:00+00:00;0;0;0;2021;9;3
2678;2021-09-09 08:00:00+00:00;0;0;0;2021;9;3
2679;2021-09-09 12:00:00+00:00;0;0;0;2021;9;3
2680;2021-09-09 16:00:00+00:00;0;0;0;2021;9;3
2681;2021-09-09 20:00:00+00:00;0;0;0;2021;9;3
2682;2021-09-10 00:00:00+00:00;0;0;0;2021;9;4
2683;2021-09-10 04:00:00+00:00;0;0;0;2021;9;4
2684;2021-09-10 08:00:00+00:00;0;0;0;2021;9;4
2685;2021-09-10 12:00:00+00:00;0;0;0;2021;9;4
2686;2021-09-10 16:00:00+00:00;0;0;0;2021;9;4
2687;2021-09-10 20:00:00+00:00;0;0;0;2021;9;4
2688;2021-09-11 00:00:00+00:00;0;0;0;2021;9;5
2689;2021-09-11 04:00:00+00:00;0;0;0;2021;9;5
2690;2021-09-11 08:00:00+00:00;0;0;0;2021;9;5
2691;2021-09-11 12:00:00+00:00;0;0;0;2021;9;5
2692;2021-09-11 16:00:00+00:00;0;0;0;2021;9;5
2693;2021-09-11 20:00:00+00:00;0;0;0;2021;9;5
2694;2021-09-12 00:00:00+00:00;0;0;0;2021;9;6
2695;2021-09-12 04:00:00+00:00;0;0;0;2021;9;6
2696;2021-09-12 08:00:00+00:00;0;0;0;2021;9;6
2697;2021-09-12 12:00:00+00:00;0;0;0;2021;9;6
2698;2021-09-12 16:00:00+00:00;0;0;0;2021;9;6
2699;2021-09-12 20:00:00+00:00;0;0;0;2021;9;6
2700;2021-09-13 00:00:00+00:00;0;0;0;2021;9;0
2701;2021-09-13 04:00:00+00:00;0;0;0;2021;9;0
2702;2021-09-13 08:00:00+00:00;0;0;0;2021;9;0
2703;2021-09-13 12:00:00+00:00;0;0;0;2021;9;0
2704;2021-09-13 16:00:00+00:00;0;0;0;2021;9;0
2705;2021-09-13 20:00:00+00:00;0;0;0;2021;9;0
2706;2021-09-14 00:00:00+00:00;0;0;0;2021;9;1
2707;2021-09-14 04:00:00+00:00;0;0;0;2021;9;1
2708;2021-09-14 08:00:00+00:00;0;0;0;2021;9;1
2709;2021-09-14 12:00:00+00:00;0;0;0;2021;9;1
2710;2021-09-14 16:00:00+00:00;0;0;0;2021;9;1
2711;2021-09-14 20:00:00+00:00;0;0;0;2021;9;1
2712;2021-09-15 00:00:00+00:00;0;0;0;2021;9;2
2713;2021-09-15 04:00:00+00:00;0;0;0;2021;9;2
2714;2021-09-15 08:00:00+00:00;0;0;0;2021;9;2
2715;2021-09-15 12:00:00+00:00;0;0;0;2021;9;2
2716;2021-09-15 16:00:00+00:00;0;0;0;2021;9;2
2717;2021-09-15 20:00:00+00:00;0;0;0;2021;9;2
2718;2021-09-16 00:00:00+00:00;0;0;0;2021;9;3
2719;2021-09-16 04:00:00+00:00;0;0;0;2021;9;3
2720;2021-09-16 08:00:00+00:00;0;0;0;2021;9;3
2721;2021-09-16 12:00:00+00:00;0;0;0;2021;9;3
2722;2021-09-16 16:00:00+00:00;0;0;0;2021;9;3
2723;2021-09-16 20:00:00+00:00;0;0;0;2021;9;3
2724;2021-09-17 00:00:00+00:00;0;0;0;2021;9;4
2725;2021-09-17 04:00:00+00:00;0;0;0;2021;9;4
2726;2021-09-17 08:00:00+00:00;0;0;0;2021;9;4
2727;2021-09-17 12:00:00+00:00;0;0;0;2021;9;4
2728;2021-09-17 16:00:00+00:00;0;0;0;2021;9;4
2729;2021-09-17 20:00:00+00:00;0;0;0;2021;9;4
2730;2021-09-18 00:00:00+00:00;0;0;0;2021;9;5
2731;2021-09-18 04:00:00+00:00;0;0;0;2021;9;5
2732;2021-09-18 08:00:00+00:00;0;0;0;2021;9;5
2733;2021-09-18 12:00:00+00:00;0;0;0;2021;9;5
2734;2021-09-18 16:00:00+00:00;0;0;0;2021;9;5
2735;2021-09-18 20:00:00+00:00;0;0;0;2021;9;5
2736;2021-09-19 00:00:00+00:00;0;0;0;2021;9;6
2737;2021-09-19 04:00:00+00:00;0;0;0;2021;9;6
2738;2021-09-19 08:00:00+00:00;0;0;0;2021;9;6
2739;2021-09-19 12:00:00+00:00;0;0;0;2021;9;6
2740;2021-09-19 16:00:00+00:00;0;0;0;2021;9;6
2741;2021-09-19 20:00:00+00:00;0;0;0;2021;9;6
2742;2021-09-20 00:00:00+00:00;0;0;0;2021;9;0
2743;2021-09-20 04:00:00+00:00;0;0;0;2021;9;0
2744;2021-09-20 08:00:00+00:00;0;0;0;2021;9;0
2745;2021-09-20 12:00:00+00:00;0;0;0;2021;9;0
2746;2021-09-20 16:00:00+00:00;0;0;0;2021;9;0
2747;2021-09-20 20:00:00+00:00;0;0;0;2021;9;0
2748;2021-09-21 00:00:00+00:00;0;0;0;2021;9;1
2749;2021-09-21 04:00:00+00:00;0;0;0;2021;9;1
2750;2021-09-21 08:00:00+00:00;0;0;0;2021;9;1
2751;2021-09-21 12:00:00+00:00;0;0;0;2021;9;1
2752;2021-09-21 16:00:00+00:00;0;0;0;2021;9;1
2753;2021-09-21 20:00:00+00:00;0;0;0;2021;9;1
2754;2021-09-22 00:00:00+00:00;0;0;0;2021;9;2
2755;2021-09-22 04:00:00+00:00;0;0;0;2021;9;2
2756;2021-09-22 08:00:00+00:00;0;0;0;2021;9;2
2757;2021-09-22 12:00:00+00:00;0;0;0;2021;9;2
2758;2021-09-22 16:00:00+00:00;0;0;0;2021;9;2
2759;2021-09-22 20:00:00+00:00;0;0;0;2021;9;2
2760;2021-09-23 00:00:00+00:00;0;0;0;2021;9;3
2761;2021-09-23 04:00:00+00:00;0;0;0;2021;9;3
2762;2021-09-23 08:00:00+00:00;0;0;0;2021;9;3
2763;2021-09-23 12:00:00+00:00;0;0;0;2021;9;3
2764;2021-09-23 16:00:00+00:00;0;0;0;2021;9;3
2765;2021-09-23 20:00:00+00:00;0;0;0;2021;9;3
2766;2021-09-24 00:00:00+00:00;0;0;0;2021;9;4
2767;2021-09-24 04:00:00+00:00;0;0;0;2021;9;4
2768;2021-09-24 08:00:00+00:00;0;0;0;2021;9;4
2769;2021-09-24 12:00:00+00:00;0;0;0;2021;9;4
2770;2021-09-24 16:00:00+00:00;0;0;0;2021;9;4
2771;2021-09-24 20:00:00+00:00;0;0;0;2021;9;4
2772;2021-09-25 00:00:00+00:00;0;0;0;2021;9;5
2773;2021-09-25 04:00:00+00:00;0;0;0;2021;9;5
2774;2021-09-25 08:00:00+00:00;0;0;0;2021;9;5
2775;2021-09-25 12:00:00+00:00;0;0;0;2021;9;5
2776;2021-09-25 16:00:00+00:00;0;0;0;2021;9;5
2777;2021-09-25 20:00:00+00:00;0;0;0;2021;9;5
2778;2021-09-26 00:00:00+00:00;0;0;0;2021;9;6
2779;2021-09-26 04:00:00+00:00;0;0;0;2021;9;6
2780;2021-09-26 08:00:00+00:00;0;0;0;2021;9;6
2781;2021-09-26 12:00:00+00:00;0;0;0;2021;9;6
2782;2021-09-26 16:00:00+00:00;0;0;0;2021;9;6
2783;2021-09-26 20:00:00+00:00;0;0;0;2021;9;6
2784;2021-09-27 00:00:00+00:00;0;0;0;2021;9;0
2785;2021-09-27 04:00:00+00:00;0;0;0;2021;9;0
2786;2021-09-27 08:00:00+00:00;0;0;0;2021;9;0
2787;2021-09-27 12:00:00+00:00;0;0;0;2021;9;0
2788;2021-09-27 16:00:00+00:00;0;0;0;2021;9;0
2789;2021-09-27 20:00:00+00:00;0;0;0;2021;9;0
2790;2021-09-28 00:00:00+00:00;0;0;0;2021;9;1
2791;2021-09-28 04:00:00+00:00;0;0;0;2021;9;1
2792;2021-09-28 08:00:00+00:00;0;0;0;2021;9;1
2793;2021-09-28 12:00:00+00:00;0;0;0;2021;9;1
2794;2021-09-28 16:00:00+00:00;0;0;0;2021;9;1
2795;2021-09-28 20:00:00+00:00;0;0;0;2021;9;1
2796;2021-09-29 00:00:00+00:00;0;0;0;2021;9;2
2797;2021-09-29 04:00:00+00:00;0;0;0;2021;9;2
2798;2021-09-29 08:00:00+00:00;0;0;0;2021;9;2
2799;2021-09-29 12:00:00+00:00;0;0;0;2021;9;2
2800;2021-09-29 16:00:00+00:00;0;0;0;2021;9;2
2801;2021-09-29 20:00:00+00:00;0;0;0;2021;9;2
2802;2021-09-30 00:00:00+00:00;0;0;0;2021;9;3
2803;2021-09-30 04:00:00+00:00;0;0;0;2021;9;3
2804;2021-09-30 08:00:00+00:00;0;0;0;2021;9;3
2805;2021-09-30 12:00:00+00:00;0;0;0;2021;9;3
2806;2021-09-30 16:00:00+00:00;0;0;0;2021;9;3
2807;2021-09-30 20:00:00+00:00;0;0;0;2021;9;3
2808;2021-10-01 00:00:00+00:00;0;0;0;2021;10;4
2809;2021-10-01 04:00:00+00:00;0;0;0;2021;10;4
2810;2021-10-01 08:00:00+00:00;0;0;0;2021;10;4
2811;2021-10-01 12:00:00+00:00;0;0;0;2021;10;4
2812;2021-10-01 16:00:00+00:00;0;0;0;2021;10;4
2813;2021-10-01 20:00:00+00:00;0;0;0;2021;10;4
2814;2021-10-02 00:00:00+00:00;0;1;0;2021;10;5
2815;2021-10-02 04:00:00+00:00;0;1;0;2021;10;5
2816;2021-10-02 08:00:00+00:00;0;1;0;2021;10;5
2817;2021-10-02 12:00:00+00:00;0;1;0;2021;10;5
2818;2021-10-02 16:00:00+00:00;0;1;0;2021;10;5
2819;2021-10-02 20:00:00+00:00;0;1;0;2021;10;5
2826;2021-10-04 00:00:00+00:00;0;0;1;2021;10;0
2827;2021-10-04 04:00:00+00:00;0;0;1;2021;10;0
2828;2021-10-04 08:00:00+00:00;0;0;1;2021;10;0
2829;2021-10-04 12:00:00+00:00;0;0;1;2021;10;0
2830;2021-10-04 16:00:00+00:00;0;0;1;2021;10;0
2831;2021-10-04 20:00:00+00:00;0;0;1;2021;10;0
2832;2021-10-05 00:00:00+00:00;0;0;0;2021;10;1
2833;2021-10-05 04:00:00+00:00;0;0;0;2021;10;1
2834;2021-10-05 08:00:00+00:00;0;0;0;2021;10;1
2835;2021-10-05 12:00:00+00:00;0;0;0;2021;10;1
2836;2021-10-05 16:00:00+00:00;0;0;0;2021;10;1
2837;2021-10-05 20:00:00+00:00;0;0;0;2021;10;1
2838;2021-10-06 00:00:00+00:00;0;0;0;2021;10;2
2839;2021-10-06 04:00:00+00:00;0;0;0;2021;10;2
2840;2021-10-06 08:00:00+00:00;0;0;0;2021;10;2
2841;2021-10-06 12:00:00+00:00;0;0;0;2021;10;2
2842;2021-10-06 16:00:00+00:00;0;0;0;2021;10;2
2843;2021-10-06 20:00:00+00:00;0;0;0;2021;10;2
2844;2021-10-07 00:00:00+00:00;0;0;0;2021;10;3
2845;2021-10-07 04:00:00+00:00;0;0;0;2021;10;3
2846;2021-10-07 08:00:00+00:00;0;0;0;2021;10;3
2847;2021-10-07 12:00:00+00:00;0;0;0;2021;10;3
2848;2021-10-07 16:00:00+00:00;0;0;0;2021;10;3
2849;2021-10-07 20:00:00+00:00;0;0;0;2021;10;3
2850;2021-10-08 00:00:00+00:00;0;0;0;2021;10;4
2851;2021-10-08 04:00:00+00:00;0;0;0;2021;10;4
2852;2021-10-08 08:00:00+00:00;0;0;0;2021;10;4
2853;2021-10-08 12:00:00+00:00;0;0;0;2021;10;4
2854;2021-10-08 16:00:00+00:00;0;0;0;2021;10;4
2855;2021-10-08 20:00:00+00:00;0;0;0;2021;10;4
2856;2021-10-09 00:00:00+00:00;0;0;0;2021;10;5
2857;2021-10-09 04:00:00+00:00;0;0;0;2021;10;5
2858;2021-10-09 08:00:00+00:00;0;0;0;2021;10;5
2859;2021-10-09 12:00:00+00:00;0;0;0;2021;10;5
2860;2021-10-09 16:00:00+00:00;0;0;0;2021;10;5
2861;2021-10-09 20:00:00+00:00;0;0;0;2021;10;5
2862;2021-10-10 00:00:00+00:00;0;0;0;2021;10;6
2863;2021-10-10 04:00:00+00:00;0;0;0;2021;10;6
2864;2021-10-10 08:00:00+00:00;0;0;0;2021;10;6
2865;2021-10-10 12:00:00+00:00;0;0;0;2021;10;6
2866;2021-10-10 16:00:00+00:00;0;0;0;2021;10;6
2867;2021-10-10 20:00:00+00:00;0;0;0;2021;10;6
2868;2021-10-11 00:00:00+00:00;0;0;0;2021;10;0
2869;2021-10-11 04:00:00+00:00;0;0;0;2021;10;0
2870;2021-10-11 08:00:00+00:00;0;0;0;2021;10;0
2871;2021-10-11 12:00:00+00:00;0;0;0;2021;10;0
2872;2021-10-11 16:00:00+00:00;0;0;0;2021;10;0
2873;2021-10-11 20:00:00+00:00;0;0;0;2021;10;0
2874;2021-10-12 00:00:00+00:00;0;0;0;2021;10;1
2875;2021-10-12 04:00:00+00:00;0;0;0;2021;10;1
2876;2021-10-12 08:00:00+00:00;0;0;0;2021;10;1
2877;2021-10-12 12:00:00+00:00;0;0;0;2021;10;1
2878;2021-10-12 16:00:00+00:00;0;0;0;2021;10;1
2879;2021-10-12 20:00:00+00:00;0;0;0;2021;10;1
2880;2021-10-13 00:00:00+00:00;0;0;0;2021;10;2
2881;2021-10-13 04:00:00+00:00;0;0;0;2021;10;2
2882;2021-10-13 08:00:00+00:00;0;0;0;2021;10;2
2883;2021-10-13 12:00:00+00:00;0;0;0;2021;10;2
2884;2021-10-13 16:00:00+00:00;0;0;0;2021;10;2
2885;2021-10-13 20:00:00+00:00;0;0;0;2021;10;2
2886;2021-10-14 00:00:00+00:00;0;0;0;2021;10;3
2887;2021-10-14 04:00:00+00:00;0;0;0;2021;10;3
2888;2021-10-14 08:00:00+00:00;0;0;0;2021;10;3
2889;2021-10-14 12:00:00+00:00;0;0;0;2021;10;3
2890;2021-10-14 16:00:00+00:00;0;0;0;2021;10;3
2891;2021-10-14 20:00:00+00:00;0;0;0;2021;10;3
2892;2021-10-15 00:00:00+00:00;0;0;0;2021;10;4
2893;2021-10-15 04:00:00+00:00;0;0;0;2021;10;4
2894;2021-10-15 08:00:00+00:00;0;0;0;2021;10;4
2895;2021-10-15 12:00:00+00:00;0;0;0;2021;10;4
2896;2021-10-15 16:00:00+00:00;0;0;0;2021;10;4
2897;2021-10-15 20:00:00+00:00;0;0;0;2021;10;4
2898;2021-10-16 00:00:00+00:00;0;0;0;2021;10;5
2899;2021-10-16 04:00:00+00:00;0;0;0;2021;10;5
2900;2021-10-16 08:00:00+00:00;0;0;0;2021;10;5
2901;2021-10-16 12:00:00+00:00;0;0;0;2021;10;5
2902;2021-10-16 16:00:00+00:00;0;0;0;2021;10;5
2903;2021-10-16 20:00:00+00:00;0;0;0;2021;10;5
2904;2021-10-17 00:00:00+00:00;0;0;0;2021;10;6
2905;2021-10-17 04:00:00+00:00;0;0;0;2021;10;6
2906;2021-10-17 08:00:00+00:00;0;0;0;2021;10;6
2907;2021-10-17 12:00:00+00:00;0;0;0;2021;10;6
2908;2021-10-17 16:00:00+00:00;0;0;0;2021;10;6
2909;2021-10-17 20:00:00+00:00;0;0;0;2021;10;6
2910;2021-10-18 00:00:00+00:00;0;0;0;2021;10;0
2911;2021-10-18 04:00:00+00:00;0;0;0;2021;10;0
2912;2021-10-18 08:00:00+00:00;0;0;0;2021;10;0
2913;2021-10-18 12:00:00+00:00;0;0;0;2021;10;0
2914;2021-10-18 16:00:00+00:00;0;0;0;2021;10;0
2915;2021-10-18 20:00:00+00:00;0;0;0;2021;10;0
2916;2021-10-19 00:00:00+00:00;0;0;0;2021;10;1
2917;2021-10-19 04:00:00+00:00;0;0;0;2021;10;1
2918;2021-10-19 08:00:00+00:00;0;0;0;2021;10;1
2919;2021-10-19 12:00:00+00:00;0;0;0;2021;10;1
2920;2021-10-19 16:00:00+00:00;0;0;0;2021;10;1
2921;2021-10-19 20:00:00+00:00;0;0;0;2021;10;1
2922;2021-10-20 00:00:00+00:00;0;0;0;2021;10;2
2923;2021-10-20 04:00:00+00:00;0;0;0;2021;10;2
2924;2021-10-20 08:00:00+00:00;0;0;0;2021;10;2
2925;2021-10-20 12:00:00+00:00;0;0;0;2021;10;2
2926;2021-10-20 16:00:00+00:00;0;0;0;2021;10;2
2927;2021-10-20 20:00:00+00:00;0;0;0;2021;10;2
2928;2021-10-21 00:00:00+00:00;0;0;0;2021;10;3
2929;2021-10-21 04:00:00+00:00;0;0;0;2021;10;3
2930;2021-10-21 08:00:00+00:00;0;0;0;2021;10;3
2931;2021-10-21 12:00:00+00:00;0;0;0;2021;10;3
2932;2021-10-21 16:00:00+00:00;0;0;0;2021;10;3
2933;2021-10-21 20:00:00+00:00;0;0;0;2021;10;3
2934;2021-10-22 00:00:00+00:00;0;0;0;2021;10;4
2935;2021-10-22 04:00:00+00:00;0;0;0;2021;10;4
2936;2021-10-22 08:00:00+00:00;0;0;0;2021;10;4
2937;2021-10-22 12:00:00+00:00;0;0;0;2021;10;4
2938;2021-10-22 16:00:00+00:00;0;0;0;2021;10;4
2939;2021-10-22 20:00:00+00:00;0;0;0;2021;10;4
2940;2021-10-23 00:00:00+00:00;0;0;0;2021;10;5
2941;2021-10-23 04:00:00+00:00;0;0;0;2021;10;5
2942;2021-10-23 08:00:00+00:00;0;0;0;2021;10;5
2943;2021-10-23 12:00:00+00:00;0;0;0;2021;10;5
2944;2021-10-23 16:00:00+00:00;0;0;0;2021;10;5
2945;2021-10-23 20:00:00+00:00;0;0;0;2021;10;5
2946;2021-10-24 00:00:00+00:00;0;0;0;2021;10;6
2947;2021-10-24 04:00:00+00:00;0;0;0;2021;10;6
2948;2021-10-24 08:00:00+00:00;0;0;0;2021;10;6
2949;2021-10-24 12:00:00+00:00;0;0;0;2021;10;6
2950;2021-10-24 16:00:00+00:00;0;0;0;2021;10;6
2951;2021-10-24 20:00:00+00:00;0;0;0;2021;10;6
2952;2021-10-25 00:00:00+00:00;0;0;0;2021;10;0
2953;2021-10-25 04:00:00+00:00;0;0;0;2021;10;0
2954;2021-10-25 08:00:00+00:00;0;0;0;2021;10;0
2955;2021-10-25 12:00:00+00:00;0;0;0;2021;10;0
2956;2021-10-25 16:00:00+00:00;0;0;0;2021;10;0
2957;2021-10-25 20:00:00+00:00;0;0;0;2021;10;0
2958;2021-10-26 00:00:00+00:00;0;0;0;2021;10;1
2959;2021-10-26 04:00:00+00:00;0;0;0;2021;10;1
2960;2021-10-26 08:00:00+00:00;0;0;0;2021;10;1
2961;2021-10-26 12:00:00+00:00;0;0;0;2021;10;1
2962;2021-10-26 16:00:00+00:00;0;0;0;2021;10;1
2963;2021-10-26 20:00:00+00:00;0;0;0;2021;10;1
2964;2021-10-27 00:00:00+00:00;0;0;0;2021;10;2
2965;2021-10-27 04:00:00+00:00;0;0;0;2021;10;2
2966;2021-10-27 08:00:00+00:00;0;0;0;2021;10;2
2967;2021-10-27 12:00:00+00:00;0;0;0;2021;10;2
2968;2021-10-27 16:00:00+00:00;0;0;0;2021;10;2
2969;2021-10-27 20:00:00+00:00;0;0;0;2021;10;2
2970;2021-10-28 00:00:00+00:00;0;0;0;2021;10;3
2971;2021-10-28 04:00:00+00:00;0;0;0;2021;10;3
2972;2021-10-28 08:00:00+00:00;0;0;0;2021;10;3
2973;2021-10-28 12:00:00+00:00;0;0;0;2021;10;3
2974;2021-10-28 16:00:00+00:00;0;0;0;2021;10;3
2975;2021-10-28 20:00:00+00:00;0;0;0;2021;10;3
2976;2021-10-29 00:00:00+00:00;0;0;0;2021;10;4
2977;2021-10-29 04:00:00+00:00;0;0;0;2021;10;4
2978;2021-10-29 08:00:00+00:00;0;0;0;2021;10;4
2979;2021-10-29 12:00:00+00:00;0;0;0;2021;10;4
2980;2021-10-29 16:00:00+00:00;0;0;0;2021;10;4
2981;2021-10-29 20:00:00+00:00;0;0;0;2021;10;4
2982;2021-10-30 00:00:00+00:00;0;0;0;2021;10;5
2983;2021-10-30 04:00:00+00:00;0;0;0;2021;10;5
2984;2021-10-30 08:00:00+00:00;0;0;0;2021;10;5
2985;2021-10-30 12:00:00+00:00;0;0;0;2021;10;5
2986;2021-10-30 16:00:00+00:00;0;0;0;2021;10;5
2987;2021-10-30 20:00:00+00:00;0;0;0;2021;10;5
2988;2021-10-31 00:00:00+00:00;0;0;0;2021;10;6
2989;2021-10-31 04:00:00+00:00;0;0;0;2021;10;6
2990;2021-10-31 08:00:00+00:00;0;0;0;2021;10;6
2991;2021-10-31 12:00:00+00:00;0;0;0;2021;10;6
2992;2021-10-31 16:00:00+00:00;0;0;0;2021;10;6
2993;2021-10-31 20:00:00+00:00;0;0;0;2021;10;6
2994;2021-11-01 00:00:00+00:00;0;0;0;2021;11;0
2995;2021-11-01 04:00:00+00:00;0;0;0;2021;11;0
2996;2021-11-01 08:00:00+00:00;0;0;0;2021;11;0
2997;2021-11-01 12:00:00+00:00;0;0;0;2021;11;0
2998;2021-11-01 16:00:00+00:00;0;0;0;2021;11;0
2999;2021-11-01 20:00:00+00:00;0;0;0;2021;11;0
3000;2021-11-02 00:00:00+00:00;0;0;0;2021;11;1
3001;2021-11-02 04:00:00+00:00;0;0;0;2021;11;1
3002;2021-11-02 08:00:00+00:00;0;0;0;2021;11;1
3003;2021-11-02 12:00:00+00:00;0;0;0;2021;11;1
3004;2021-11-02 16:00:00+00:00;0;0;0;2021;11;1
3005;2021-11-02 20:00:00+00:00;0;0;0;2021;11;1
3006;2021-11-03 00:00:00+00:00;0;0;0;2021;11;2
3007;2021-11-03 04:00:00+00:00;0;0;0;2021;11;2
3008;2021-11-03 08:00:00+00:00;0;0;0;2021;11;2
3009;2021-11-03 12:00:00+00:00;0;0;0;2021;11;2
3010;2021-11-03 16:00:00+00:00;0;0;0;2021;11;2
3011;2021-11-03 20:00:00+00:00;0;0;0;2021;11;2
3012;2021-11-04 00:00:00+00:00;0;0;0;2021;11;3
3013;2021-11-04 04:00:00+00:00;0;0;0;2021;11;3
3014;2021-11-04 08:00:00+00:00;0;0;0;2021;11;3
3015;2021-11-04 12:00:00+00:00;0;0;0;2021;11;3
3016;2021-11-04 16:00:00+00:00;0;0;0;2021;11;3
3017;2021-11-04 20:00:00+00:00;0;0;0;2021;11;3
3018;2021-11-05 00:00:00+00:00;0;0;0;2021;11;4
3019;2021-11-05 04:00:00+00:00;0;0;0;2021;11;4
3020;2021-11-05 08:00:00+00:00;0;0;0;2021;11;4
3021;2021-11-05 12:00:00+00:00;0;0;0;2021;11;4
3022;2021-11-05 16:00:00+00:00;0;0;0;2021;11;4
3023;2021-11-05 20:00:00+00:00;0;0;0;2021;11;4
3024;2021-11-06 00:00:00+00:00;0;0;0;2021;11;5
3025;2021-11-06 04:00:00+00:00;0;0;0;2021;11;5
3026;2021-11-06 08:00:00+00:00;0;0;0;2021;11;5
3027;2021-11-06 12:00:00+00:00;0;0;0;2021;11;5
3028;2021-11-06 16:00:00+00:00;0;0;0;2021;11;5
3029;2021-11-06 20:00:00+00:00;0;0;0;2021;11;5
3030;2021-11-07 00:00:00+00:00;0;0;0;2021;11;6
3031;2021-11-07 04:00:00+00:00;0;0;0;2021;11;6
3032;2021-11-07 08:00:00+00:00;0;0;0;2021;11;6
3033;2021-11-07 12:00:00+00:00;0;0;0;2021;11;6
3034;2021-11-07 16:00:00+00:00;0;0;0;2021;11;6
3035;2021-11-07 20:00:00+00:00;0;0;0;2021;11;6
3036;2021-11-08 00:00:00+00:00;0;0;0;2021;11;0
3037;2021-11-08 04:00:00+00:00;0;0;0;2021;11;0
3038;2021-11-08 08:00:00+00:00;0;0;0;2021;11;0
3039;2021-11-08 12:00:00+00:00;0;0;0;2021;11;0
3040;2021-11-08 16:00:00+00:00;0;0;0;2021;11;0
3041;2021-11-08 20:00:00+00:00;0;0;0;2021;11;0
3042;2021-11-09 00:00:00+00:00;0;0;0;2021;11;1
3043;2021-11-09 04:00:00+00:00;0;0;0;2021;11;1
3044;2021-11-09 08:00:00+00:00;0;0;0;2021;11;1
3045;2021-11-09 12:00:00+00:00;0;0;0;2021;11;1
3046;2021-11-09 16:00:00+00:00;0;0;0;2021;11;1
3047;2021-11-09 20:00:00+00:00;0;0;0;2021;11;1
3048;2021-11-10 00:00:00+00:00;0;0;0;2021;11;2
3049;2021-11-10 04:00:00+00:00;0;0;0;2021;11;2
3050;2021-11-10 08:00:00+00:00;0;0;0;2021;11;2
3051;2021-11-10 12:00:00+00:00;0;0;0;2021;11;2
3052;2021-11-10 16:00:00+00:00;0;0;0;2021;11;2
3053;2021-11-10 20:00:00+00:00;0;0;0;2021;11;2
3054;2021-11-11 00:00:00+00:00;0;0;0;2021;11;3
3055;2021-11-11 04:00:00+00:00;0;0;0;2021;11;3
3056;2021-11-11 08:00:00+00:00;0;0;0;2021;11;3
3057;2021-11-11 12:00:00+00:00;0;0;0;2021;11;3
3058;2021-11-11 16:00:00+00:00;0;0;0;2021;11;3
3059;2021-11-11 20:00:00+00:00;0;0;0;2021;11;3
3060;2021-11-12 00:00:00+00:00;0;0;0;2021;11;4
